"Tag","petri_dish","population","family","common_garden","ID","treatment","gh_bench","gh_col","gh_row","Sample","ChlorA","ChlorB","gluc_Conc","flav_Conc","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","GM_TotalLeaf_Area","GM_NumberOfLeaves","Fern","ThripsDam","WhiteFungDam","BlackPathDam","GA3","Region","Latitude","Longitude","Altitude","Row_Field","Col_Field","Larg_Leaf_Len_Bolt","Larg_Leaf_Wid_Bolt","GM_StemHeight_Bolt","GM_Leaf_Number_Bolt","RGR1","RGR2","RGR3","RGR4","GM_Fecundity"
"d|KVEDG1-1-80|Q|295","d","KVEDG1","1-80","Q","295","m",1,6,10,"295_2",0.312549105,0.25722691,0.148905631,0.107911359,9,3,2,67,73,10927,3,0,2,0,0,"n","NorthAm",39.435278,-76.288333,2,4,3,"Dead","Dead","Dead","Dead",9.97e-07,2.96e-07,-1.42e-07,4.51e-09,NA
"d|KVEDG1-1-80|Q|296","d","KVEDG1","1-80","Q","296","m",4,3,2,"296_1",0.387425175,0.1655535,0.201584401,0.122532904,8,2,1,31,33,4403,2,3,0,0,1,"n","NorthAm",39.435278,-76.288333,2,6,2,"26","29","74","7",1.28e-06,3.31e-07,1.68e-08,-1.02e-07,1.11
"d|KVEDG1-1-80|Q|296","d","KVEDG1","1-80","Q","296","m",4,3,2,"296_2",NA,NA,NA,NA,8,2,2,52,65,4403,2,3,5,0,3,"n","NorthAm",39.435278,-76.288333,2,6,2,"26","29","74","7",1.28e-06,3.31e-07,1.68e-08,-1.02e-07,1.11
"e|KVEDG1-1-80|Q|299","e","KVEDG1","1-80","Q","299","a",4,5,11,"299_1",0.25815365,0.09328412,0.153475148,0.097535477,9,2,1,50,42,6553,2,0,1,3,2,"y","NorthAm",39.435278,-76.288333,2,4,6,"9","16","58","14",1.14e-06,-1.14e-07,-3.11e-08,-1.74e-07,NA
"e|KVEDG1-1-80|Q|299","e","KVEDG1","1-80","Q","299","a",4,5,11,"299_2",0.22725666,0.07094859,0.187893094,0.124666566,9,2,2,61,73,6553,2,0,0,0,0,"y","NorthAm",39.435278,-76.288333,2,4,6,"9","16","58","14",1.14e-06,-1.14e-07,-3.11e-08,-1.74e-07,NA
"e|BWPEM1-9-0|Q|29","e","BWPEM1","9-0","Q","29","a",1,4,17,"29_1",0.658467845,0.20639038,0.291440071,0.137284418,11,2,1,56,46,12159,3,9,0,0,0,"y","NorthAm",37.373261,-80.524986,1156,9,3,"Dead","Dead","Dead","Dead",1.35e-06,6.59e-07,-6.4e-08,-3.53e-08,NA
"e|BWPEM1-9-0|Q|29","e","BWPEM1","9-0","Q","29","a",1,4,17,"29_2",0.62569283,0.210135465,0.255349509,0.106590005,11,2,2,61,43,12159,3,9,1,0,0,"y","NorthAm",37.373261,-80.524986,1156,9,3,"Dead","Dead","Dead","Dead",1.35e-06,6.59e-07,-6.4e-08,-3.53e-08,NA
"a|BWPEM1-9-0|Q|2","a","BWPEM1","9-0","Q","2","a",3,4,17,"2_1",0.269229545,0.075459935,0.146043216,0.102690926,14,2,1,52,48,8044,2,0,5,0,1,"n","NorthAm",37.373261,-80.524986,1156,7,4,"Dead","Dead","Dead","Dead",1.05e-06,9.4e-08,-2.89e-08,-1.36e-07,NA
"a|BWPEM1-9-0|Q|2","a","BWPEM1","9-0","Q","2","a",3,4,17,"2_2",0.17271844,0.10683441,0.118591628,0.083769564,14,2,2,73,76,8044,2,0,10,0,0,"n","NorthAm",37.373261,-80.524986,1156,7,4,"Dead","Dead","Dead","Dead",1.05e-06,9.4e-08,-2.89e-08,-1.36e-07,NA
"e|KVEDG1-1-80|Q|300","e","KVEDG1","1-80","Q","300","a",4,4,11,"300_1",0.396508655,0.104098385,0.267247497,0.133136232,7,2,1,35,37,1295,1,0,0,1,0,"y","NorthAm",39.435278,-76.288333,2,4,6,"24","21","134","11",1.58e-06,6.07e-07,-1.92e-07,-4.44e-08,NA
"e|KVEDG1-1-80|Q|301","e","KVEDG1","1-80","Q","301","a",4,4,17,"301_1",NA,NA,NA,NA,12,2,1,65,64,9785,2,0,2,0,4,"y","NorthAm",39.435278,-76.288333,2,6,6,"Dead","Dead","Dead","Dead",1.3e-06,-1.22e-07,9.35e-08,-2.01e-07,NA
"e|KVEDG1-1-80|Q|301","e","KVEDG1","1-80","Q","301","a",4,4,17,"301_2",NA,NA,NA,NA,12,2,2,75,75,9785,2,0,2,0,0,"y","NorthAm",39.435278,-76.288333,2,6,6,"Dead","Dead","Dead","Dead",1.3e-06,-1.22e-07,9.35e-08,-2.01e-07,NA
"e|KVEDG1-1-80|Q|302","e","KVEDG1","1-80","Q","302","a",4,4,10,"302_1",0.237345275,0.08713902,0.135162593,0.093939661,6,2,1,59,60,7059,3,0,0,0,2,"y","NorthAm",39.435278,-76.288333,2,4,3,"Dead","Dead","Dead","Dead",1.26e-06,2.53e-07,-2e-07,3.88e-08,NA
"e|KVEDG1-1-80|Q|303","e","KVEDG1","1-80","Q","303","a",4,6,13,"303_1",0.191842675,0.10992517,0.155889232,0.121244042,0,0,1,42,33,9187,3,0,0,0,0,"y","NorthAm",39.435278,-76.288333,2,5,4,"Dead","Dead","Dead","Dead",1.87e-06,-1.73e-08,1.99e-07,-2.58e-07,NA
"e|KVEDG1-1-80|Q|303","e","KVEDG1","1-80","Q","303","a",4,6,13,"303_2",0.188247245,0.07391795,0.118177785,0.129789522,0,0,2,70,67,9187,3,0,6,1,0,"y","NorthAm",39.435278,-76.288333,2,5,4,"Dead","Dead","Dead","Dead",1.87e-06,-1.73e-08,1.99e-07,-2.58e-07,NA
"a|MAVBEL2-1-20|N|305","a","MAVBEL2","1-20","N","305","m",3,2,7,"305_1",0.31941302,0.122242325,0.183168386,0.185113116,18,4,1,47,49,10584,4,0,0,0,0,"n","NorthAm",41.170384,-95.902909,358,1,6,"Dead","Dead","Dead","Dead",7.52e-07,-6.84e-08,3.01e-08,-6.2e-08,NA
"a|MAVBEL2-1-20|N|305","a","MAVBEL2","1-20","N","305","m",3,2,7,"305_2",0.148136975,0.095952655,0.150043699,0.113218438,18,4,2,69,75,10584,4,0,1,0,0,"n","NorthAm",41.170384,-95.902909,358,1,6,"Dead","Dead","Dead","Dead",7.52e-07,-6.84e-08,3.01e-08,-6.2e-08,NA
"a|MAVBEL2-1-20|N|306","a","MAVBEL2","1-20","N","306","a",1,5,7,"306_1",0.18798846,0.094510465,0.160475992,0.081874178,13,3,1,71,71,11211,3,0,13,0,0,"n","NorthAm",41.170384,-95.902909,358,2,4,"Dead","Dead","Dead","Dead",1.38e-06,4.96e-07,-3.01e-07,-5.85e-09,NA
"a|MAVBEL2-1-20|N|306","a","MAVBEL2","1-20","N","306","a",1,5,7,"306_2",0.7267396,0.283871315,0.295078441,0.158534397,13,3,2,50,49,11211,3,0,1,0,0,"n","NorthAm",41.170384,-95.902909,358,2,4,"Dead","Dead","Dead","Dead",1.38e-06,4.96e-07,-3.01e-07,-5.85e-09,NA
"a|MAVBEL2-1-20|N|308","a","MAVBEL2","1-20","N","308","a",1,5,1,"308_1",0.27475249,0.146555645,0.148922874,0.070621004,12,3,1,61,61,14121,4,0,0,0,0,"n","NorthAm",41.170384,-95.902909,358,1,5,"Dead","Dead","Dead","Dead",1.13e-06,-9.23e-09,-6.07e-09,-3.6e-08,NA
"a|MAVBEL2-1-20|N|308","a","MAVBEL2","1-20","N","308","a",1,5,1,"308_2",0.31967262,0.156412085,0.128851487,0.052219519,12,3,2,71,80,14121,4,0,1,0,0,"n","NorthAm",41.170384,-95.902909,358,1,5,"Dead","Dead","Dead","Dead",1.13e-06,-9.23e-09,-6.07e-09,-3.6e-08,NA
"b|MAVBEL2-1-20|N|311","b","MAVBEL2","1-20","N","311","gm",2,4,1,"311_1",0.512258385,0.145526215,0.238088806,0.097871231,15,3,1,55,55,6410,3,0,6,0,0,"n","NorthAm",41.170384,-95.902909,358,1,5,"Dead","Dead","Dead","Dead",4.77e-07,-4.07e-07,1.02e-07,1.24e-08,NA
"b|MAVBEL2-1-20|N|311","b","MAVBEL2","1-20","N","311","gm",2,4,1,"311_2",0.255903265,0.12500798,0.171804945,0.073556144,15,3,2,32,25,6410,3,0,0,0,0,"n","NorthAm",41.170384,-95.902909,358,1,5,"Dead","Dead","Dead","Dead",4.77e-07,-4.07e-07,1.02e-07,1.24e-08,NA
"b|MAVBEL2-1-20|N|312","b","MAVBEL2","1-20","N","312","m",1,3,14,"312_1",0.44089499,0.153004245,0.141335752,0.078884885,8,3,1,49,50,11052,3,3,0,0,0,"n","NorthAm",41.170384,-95.902909,358,6,4,"Dead","Dead","Dead","Dead",1.17e-06,4.02e-07,2.76e-08,-4.03e-08,NA
"b|MAVBEL2-1-20|N|312","b","MAVBEL2","1-20","N","312","m",1,3,14,"312_2",0.37855099,0.145246995,0.211309712,0.106590005,8,3,2,70,74,11052,3,3,28,1,0,"n","NorthAm",41.170384,-95.902909,358,6,4,"Dead","Dead","Dead","Dead",1.17e-06,4.02e-07,2.76e-08,-4.03e-08,NA
"b|MAVBEL2-1-20|N|315","b","MAVBEL2","1-20","N","315","m",2,4,8,"315_1",0.22133461,0.38456083,0.148112431,0.080661132,11,3,1,45,42,8221,3,3,1,0,0,"n","NorthAm",41.170384,-95.902909,358,1,3,"10","10","40","6",1.67e-06,7.43e-08,-1.76e-08,1.51e-08,NA
"b|MAVBEL2-1-20|N|315","b","MAVBEL2","1-20","N","315","m",2,4,8,"315_2",0.21495011,0.09075324,0.110745854,0.069397127,11,3,2,56,61,8221,3,3,1,0,0,"n","NorthAm",41.170384,-95.902909,358,1,3,"10","10","40","6",1.67e-06,7.43e-08,-1.76e-08,1.51e-08,NA
"e|BWPEM1-9-0|Q|31","e","BWPEM1","9-0","Q","31","a",1,5,12,"31_1",0.273052125,0.141365695,0.240537377,0.111268899,6,2,1,73,67,12111,3,0,1,0,0,"y","NorthAm",37.373261,-80.524986,1156,8,2,"Dead","Dead","Dead","Dead",1.46e-06,4.53e-07,3.42e-08,3.16e-08,NA
"e|BWPEM1-9-0|Q|31","e","BWPEM1","9-0","Q","31","a",1,5,12,"31_2",0.19535698,0.13525434,0.158061908,0.088838366,6,2,2,83,80,12111,3,0,8,0,0,"y","NorthAm",37.373261,-80.524986,1156,8,2,"Dead","Dead","Dead","Dead",1.46e-06,4.53e-07,3.42e-08,3.16e-08,NA
"d|MAVBEL2-1-20|N|320","d","MAVBEL2","1-20","N","320","m",2,3,16,"320_1",0.530848825,0.187666395,0.217603575,0.108409575,11,3,1,38,36,8046,3,0,0,0,0,"n","NorthAm",41.170384,-95.902909,358,4,6,"Dead","Dead","Dead","Dead",6.89e-07,1.79e-07,-2.9e-08,-3.26e-09,NA
"d|MAVBEL2-1-20|N|320","d","MAVBEL2","1-20","N","320","m",2,3,16,"320_3",0.241248165,0.108960555,0.114677363,0.051266411,11,3,3,50,57,8046,3,0,1,0,0,"n","NorthAm",41.170384,-95.902909,358,4,6,"Dead","Dead","Dead","Dead",6.89e-07,1.79e-07,-2.9e-08,-3.26e-09,NA
"d|MAVBEL2-1-20|N|321","d","MAVBEL2","1-20","N","321","a",1,3,2,"321_1",0.51259911,0.190374025,0.224138847,0.11898041,13,3,1,65,67,14953,4,0,4,0,0,"n","NorthAm",41.170384,-95.902909,358,1,1,"Dead","Dead","Dead","Dead",1.74e-06,1.84e-07,-1.42e-07,-5.73e-09,NA
"d|MAVBEL2-1-20|N|321","d","MAVBEL2","1-20","N","321","a",1,3,2,"321_2",0.45385054,0.218623995,0.153630339,0.070046973,13,3,2,75,82,14953,4,0,40,0,0,"n","NorthAm",41.170384,-95.902909,358,1,1,"Dead","Dead","Dead","Dead",1.74e-06,1.84e-07,-1.42e-07,-5.73e-09,NA
"d|MAVBEL2-1-20|N|322","d","MAVBEL2","1-20","N","322","a",3,2,22,"322_1",NA,NA,NA,NA,13,3,1,58,53,8923,4,0,0,0,0,"n","NorthAm",41.170384,-95.902909,358,8,3,"21","22","53","9",1.8e-06,7.19e-07,-7.83e-08,1.94e-08,NA
"d|MAVBEL2-1-20|N|322","d","MAVBEL2","1-20","N","322","a",3,2,22,"322_2",0.421980865,0.12291414,0.206878143,0.123886751,13,3,2,59,63,8923,4,0,4,0,1,"n","NorthAm",41.170384,-95.902909,358,8,3,"21","22","53","9",1.8e-06,7.19e-07,-7.83e-08,1.94e-08,NA
"d|MAVBEL2-1-20|N|323","d","MAVBEL2","1-20","N","323","a",5,4,12,"323_1",0.08417292,0.03892123,0.119729696,0.07615553,14,3,1,36,37,9874,3,2,0,0,11,"n","NorthAm",41.170384,-95.902909,358,8,5,"Dead","Dead","Dead","Dead",NA,NA,NA,-5.27e-08,NA
"d|MAVBEL2-1-20|N|323","d","MAVBEL2","1-20","N","323","a",5,4,12,"323_2",0.140057,0.125528765,NA,NA,14,3,2,58,64,9874,3,2,0,0,0,"n","NorthAm",41.170384,-95.902909,358,8,5,"Dead","Dead","Dead","Dead",NA,NA,NA,-5.27e-08,NA
"d|MAVBEL2-1-20|N|324","d","MAVBEL2","1-20","N","324","a",3,1,10,"324_1",0.64084846,0.128099975,0.245572467,0.121298196,14,3,1,45,43,9572,3,0,0,0,0,"n","NorthAm",41.170384,-95.902909,358,2,3,"Dead","Dead","Dead","Dead",8.49e-07,1.58e-07,3.99e-08,-1.12e-08,NA
"d|MAVBEL2-1-20|N|324","d","MAVBEL2","1-20","N","324","a",3,1,10,"324_2",0.41168214,0.133723055,0.234847035,0.125348905,14,3,2,63,67,9572,3,0,0,0,0,"n","NorthAm",41.170384,-95.902909,358,2,3,"Dead","Dead","Dead","Dead",8.49e-07,1.58e-07,3.99e-08,-1.12e-08,NA
"d|MAVBEL2-1-20|N|325","d","MAVBEL2","1-20","N","325","m",1,4,16,"325_1",0.31476541,0.11170728,0.190755508,0.132876293,15,3,1,41,41,8305,3,8,0,0,0,"n","NorthAm",41.170384,-95.902909,358,6,4,"Dead","Dead","Dead","Dead",1.16e-06,5.69e-08,4.68e-08,-6.73e-08,NA
"d|MAVBEL2-1-20|N|325","d","MAVBEL2","1-20","N","325","m",1,4,16,"325_2",0.358714485,0.157713945,0.12971366,0.101434556,15,3,2,58,63,8305,3,8,0,0,0,"n","NorthAm",41.170384,-95.902909,358,6,4,"Dead","Dead","Dead","Dead",1.16e-06,5.69e-08,4.68e-08,-6.73e-08,NA
"e|MAVBEL2-1-20|N|329","e","MAVBEL2","1-20","N","329","m",2,2,6,"329_1",0.51209695,0.17893239,NA,NA,12,3,1,50,43,9993,4,0,0,0,0,"n","NorthAm",41.170384,-95.902909,358,7,2,"Dead","Dead","Dead","Dead",1.14e-06,1.69e-07,1.3e-08,3.21e-08,NA
"e|MAVBEL2-1-20|N|329","e","MAVBEL2","1-20","N","329","m",2,2,6,"329_2",0.42355143,0.11101921,0.249986793,0.127016844,12,3,2,60,65,9993,4,0,3,0,0,"n","NorthAm",41.170384,-95.902909,358,7,2,"Dead","Dead","Dead","Dead",1.14e-06,1.69e-07,1.3e-08,3.21e-08,NA
"e|MAVBEL2-1-20|N|330","e","MAVBEL2","1-20","N","330","a",1,2,18,"330_1",0.32911305,0.14194039,0.22006939,0.12387592,14,3,1,47,42,10512,4,0,0,0,0,"n","NorthAm",41.170384,-95.902909,358,6,6,"Dead","Dead","Dead","Dead",1.3e-06,2.93e-07,-6.88e-08,-1.91e-08,NA
"e|MAVBEL2-1-20|N|330","e","MAVBEL2","1-20","N","330","a",1,2,18,"330_2",0.52469555,0.19756872,0.178926494,0.074552575,14,3,2,62,67,10512,4,0,3,0,0,"n","NorthAm",41.170384,-95.902909,358,6,6,"Dead","Dead","Dead","Dead",1.3e-06,2.93e-07,-6.88e-08,-1.91e-08,NA
"e|MAVBEL2-1-20|N|333","e","MAVBEL2","1-20","N","333","m",3,6,8,"333_1",0.33175202,0.106708895,0.147370963,0.127417583,15,3,1,54,64,7858,3,0,22,0,0,"n","NorthAm",41.170384,-95.902909,358,3,2,"Dead","Dead","Dead","Dead",9.43e-07,4.7e-08,1.26e-07,-5.43e-08,NA
"e|MAVBEL2-1-20|N|333","e","MAVBEL2","1-20","N","333","m",3,6,8,"333_2",0.30856346,0.115202775,0.148060701,0.105084527,15,3,2,40,39,7858,3,0,0,0,1,"n","NorthAm",41.170384,-95.902909,358,3,2,"Dead","Dead","Dead","Dead",9.43e-07,4.7e-08,1.26e-07,-5.43e-08,NA
"c|MHBUR1-4-20|Q|335","c","MHBUR1","4-20","Q","335","m",1,1,19,"335_1",0.613337605,0.223533285,0.249779872,0.126876044,13,3,1,52,53,12764,5,0,3,0,0,NA,"NorthAm",41.9675,-71.7069,128,6,5,"4","4","3","3",7.56e-07,8.37e-07,5.79e-08,3.38e-08,NA
"c|MHBUR1-4-20|Q|335","c","MHBUR1","4-20","Q","335","m",1,1,19,"335_2",0.537634875,0.26105286,0.179840398,0.109102744,13,3,2,67,70,12764,5,0,3,0,0,NA,"NorthAm",41.9675,-71.7069,128,6,5,"4","4","3","3",7.56e-07,8.37e-07,5.79e-08,3.38e-08,NA
"c|MHBUR1-4-20|Q|336","c","MHBUR1","4-20","Q","336","m",4,4,6,"336_1",0.404022385,0.109300475,0.306493612,0.169830894,15,3,1,32,31,9444,3,0,9,0,0,NA,"NorthAm",41.9675,-71.7069,128,5,2,"Dead","Dead","Dead","Dead",7.4e-07,9.76e-09,-1.41e-07,-8.75e-09,NA
"c|MHBUR1-4-20|Q|336","c","MHBUR1","4-20","Q","336","m",4,4,6,"336_2",0.16057251,0.03847061,0.107245431,0.073187898,15,3,2,62,62,9444,3,0,2,0,0,NA,"NorthAm",41.9675,-71.7069,128,5,2,"Dead","Dead","Dead","Dead",7.4e-07,9.76e-09,-1.41e-07,-8.75e-09,NA
"a|MHBUR1-4-20|Q|337","a","MHBUR1","4-20","Q","337","m",1,5,17,"337_1",0.39375611,0.12438061,0.216120638,0.135529833,10,2,1,50,53,7710,3,0,3,0,1,"n","NorthAm",41.9675,-71.7069,128,9,3,"Dead","Dead","Dead","Dead",1.19e-06,2.74e-07,-2.53e-07,-5.52e-08,NA
"a|MHBUR1-4-20|Q|337","a","MHBUR1","4-20","Q","337","m",1,5,17,"337_2",0.253749415,0.114783225,0.117694968,0.073437005,10,2,2,68,70,7710,3,0,6,0,2,"n","NorthAm",41.9675,-71.7069,128,9,3,"Dead","Dead","Dead","Dead",1.19e-06,2.74e-07,-2.53e-07,-5.52e-08,NA
"a|MHBUR1-4-20|Q|338","a","MHBUR1","4-20","Q","338","m",1,1,9,"338_1",0.45660227,0.143579495,0.235657478,0.165650215,6,2,1,34,31,10237,4,0,0,0,0,"n","NorthAm",41.9675,-71.7069,128,3,1,"Dead","Dead","Dead","Dead",1.32e-06,4.82e-07,1.27e-07,9.13e-09,NA
"a|MHBUR1-4-20|Q|338","a","MHBUR1","4-20","Q","338","m",1,1,9,"338_2",0.24798554,0.17594019,0.193273053,0.088242673,6,2,2,59,64,10237,4,0,8,0,0,"n","NorthAm",41.9675,-71.7069,128,3,1,"Dead","Dead","Dead","Dead",1.32e-06,4.82e-07,1.27e-07,9.13e-09,NA
"c|MHBUR1-4-20|Q|339","c","MHBUR1","4-20","Q","339","m",4,6,9,"339_1",0.36714978,0.065596705,0.140542553,0.121547303,9,2,1,32,28,2492,2,0,3,1,0,NA,"NorthAm",41.9675,-71.7069,128,4,3,"Dead","Dead","Dead","Dead",3.37e-07,2.2e-07,-1.65e-08,5.32e-09,NA
"e|BWPEM1-9-0|Q|33","e","BWPEM1","9-0","Q","33","a",3,4,14,"33_1",0.42586753,0.142600065,NA,NA,16,3,1,50,32,11915,3,0,1,0,0,"y","NorthAm",37.373261,-80.524986,1156,5,6,"Dead","Dead","Dead","Dead",7.55e-07,-2.64e-08,2.33e-08,-9.03e-08,NA
"e|BWPEM1-9-0|Q|33","e","BWPEM1","9-0","Q","33","a",3,4,14,"33_2",0.1914695,0.06080614,NA,NA,16,3,2,75,75,11915,3,0,2,1,2,"y","NorthAm",37.373261,-80.524986,1156,5,6,"Dead","Dead","Dead","Dead",7.55e-07,-2.64e-08,2.33e-08,-9.03e-08,NA
"c|MHBUR1-4-20|Q|340","c","MHBUR1","4-20","Q","340","m",1,2,7,"340_1",0.31280626,0.127109845,0.161389896,0.064761555,11,2,1,53,57,10512,3,0,5,1,0,NA,"NorthAm",41.9675,-71.7069,128,2,1,"16","14","73","9",8.1e-07,4.29e-07,5.46e-08,-2.64e-08,0.44
"c|MHBUR1-4-20|Q|340","c","MHBUR1","4-20","Q","340","m",1,2,7,"340_2",0.15365829,0.057523815,0.080742233,0.039244252,11,2,2,61,66,10512,3,0,14,0,0,NA,"NorthAm",41.9675,-71.7069,128,2,1,"16","14","73","9",8.1e-07,4.29e-07,5.46e-08,-2.64e-08,0.44
"c|MHBUR1-4-20|Q|341","c","MHBUR1","4-20","Q","341","gm",2,3,19,"341_1",0.20338828,0.0992714,0.153475148,0.082773133,6,2,1,43,42,4963,4,0,1,0,0,NA,"NorthAm",41.9675,-71.7069,128,3,5,"Dead","Dead","Dead","Dead",7.16e-07,5.69e-08,2.7e-08,8.03e-08,NA
"c|MHBUR1-4-20|Q|341","c","MHBUR1","4-20","Q","341","gm",2,3,19,"341_2",0.23399322,0.08316595,0.092881629,0.050638226,6,2,2,39,43,4963,4,0,4,0,2,NA,"NorthAm",41.9675,-71.7069,128,3,5,"Dead","Dead","Dead","Dead",7.16e-07,5.69e-08,2.7e-08,8.03e-08,NA
"c|MHBUR1-4-20|Q|344","c","MHBUR1","4-20","Q","344","m",1,3,15,"344_1",0.34091744,0.110694105,0.217258706,0.120074318,8,3,1,37,39,12668,3,2,1,0,0,NA,"NorthAm",41.9675,-71.7069,128,6,5,"Dead","Dead","Dead","Dead",1.26e-06,-4.38e-08,1.4e-08,1.68e-08,NA
"c|MHBUR1-4-20|Q|344","c","MHBUR1","4-20","Q","344","m",1,3,15,"344_2",0.258736935,0.115403805,0.24643464,0.118828779,8,3,2,67,71,12668,3,2,2,0,0,NA,"NorthAm",41.9675,-71.7069,128,6,5,"Dead","Dead","Dead","Dead",1.26e-06,-4.38e-08,1.4e-08,1.68e-08,NA
"b|MHBUR1-4-20|Q|345","b","MHBUR1","4-20","Q","345","a",4,6,14,"345_1",0.196912135,0.175986075,0.21593096,0.16921354,7,2,1,55,56,8731,3,0,0,0,0,"y","NorthAm",41.9675,-71.7069,128,5,4,"Dead","Dead","Dead","Dead",1.54e-06,3.03e-07,-2.23e-07,-6.24e-08,NA
"e|MHBUR1-4-20|Q|348","e","MHBUR1","4-20","Q","348","a",3,3,13,"348_2",0.410321685,0.11861864,0.227863434,0.172841849,3,2,2,47,35,17606,5,0,0,0,0,NA,"NorthAm",41.9675,-71.7069,128,5,6,"Dead","Dead","Dead","Dead",2.4e-06,8.95e-07,8.5e-08,2.82e-08,NA
"c|MHBUR1-4-20|Q|349","c","MHBUR1","4-20","Q","349","a",1,6,8,"349_1",0.291285615,0.136522455,0.212258103,0.123020289,9,2,1,45,37,11241,3,0,0,0,1,NA,"NorthAm",41.9675,-71.7069,128,2,1,"29","27","59","14",1.2e-06,2.98e-07,4.94e-08,-4.15e-08,NA
"c|MHBUR1-4-20|Q|349","c","MHBUR1","4-20","Q","349","a",1,6,8,"349_2",0.28032248,0.114533635,0.19958416,0.111193083,9,2,2,72,70,11241,3,0,8,1,2,NA,"NorthAm",41.9675,-71.7069,128,2,1,"29","27","59","14",1.2e-06,2.98e-07,4.94e-08,-4.15e-08,NA
"c|MHBUR1-4-20|Q|350","c","MHBUR1","4-20","Q","350","a",3,2,3,"350_1",0.403504815,0.150485505,0.268989086,0.076567099,6,2,1,39,44,7252,5,0,0,0,0,NA,"NorthAm",41.9675,-71.7069,128,7,5,"11","14","14","10",1.2e-06,6.65e-07,3.83e-07,1.46e-07,NA
"c|MHBUR1-4-20|Q|350","c","MHBUR1","4-20","Q","350","a",3,2,3,"350_2",0.52686481,0.15516681,0.319150311,NA,6,2,2,48,55,7252,5,0,0,3,0,NA,"NorthAm",41.9675,-71.7069,128,7,5,"11","14","14","10",1.2e-06,6.65e-07,3.83e-07,1.46e-07,NA
"c|MHBUR1-4-20|Q|352","c","MHBUR1","4-20","Q","352","a",1,6,17,"352_1",0.347897375,0.154945615,0.313390996,0.128955553,14,3,1,54,57,11092,4,0,4,0,0,NA,"NorthAm",41.9675,-71.7069,128,9,3,"Dead","Dead","Dead","Dead",6.89e-07,1.92e-07,-7.8e-08,3.75e-08,NA
"c|MHBUR1-4-20|Q|352","c","MHBUR1","4-20","Q","352","a",1,6,17,"352_2",0.199161705,0.08949994,0.12752374,0.077076145,14,3,2,63,68,11092,4,0,5,1,1,NA,"NorthAm",41.9675,-71.7069,128,9,3,"Dead","Dead","Dead","Dead",6.89e-07,1.92e-07,-7.8e-08,3.75e-08,NA
"b|MHBUR1-4-20|Q|353","b","MHBUR1","4-20","Q","353","a",2,3,17,"353_1",0.258137425,0.09114851,0.203463938,0.094557015,8,2,1,45,45,9917,4,1,3,0,0,"y","NorthAm",41.9675,-71.7069,128,2,6,"Dead","Dead","Dead","Dead",1.4e-06,1.85e-07,-3.5e-08,-8.63e-08,NA
"b|MHBUR1-4-20|Q|354","b","MHBUR1","4-20","Q","354","a",1,2,9,"354_1",0.622048725,0.167721415,0.247693413,0.091751844,5,2,1,40,37,10708,5,5,0,0,0,"y","NorthAm",41.9675,-71.7069,128,3,1,"14","15","35","11",4.55e-07,2.66e-07,8.86e-07,2.42e-07,NA
"b|MHBUR1-4-20|Q|354","b","MHBUR1","4-20","Q","354","a",1,2,9,"354_2",0.444814105,0.17696139,0.247969308,0.072483897,5,2,2,50,58,10708,5,5,0,0,0,"y","NorthAm",41.9675,-71.7069,128,3,1,"14","15","35","11",4.55e-07,2.66e-07,8.86e-07,2.42e-07,NA
"d|MHBUR1-4-20|Q|355","d","MHBUR1","4-20","Q","355","a",3,5,21,"355_1",0.36601729,0.135153105,0.272455022,0.131165031,15,2,1,42,38,13313,4,0,0,0,0,"y","NorthAm",41.9675,-71.7069,128,4,2,"48","40","110","24",6.34e-07,3.56e-07,2.21e-08,1.95e-07,NA
"d|MHBUR1-4-20|Q|355","d","MHBUR1","4-20","Q","355","a",3,5,21,"355_2",0.44764696,0.11259494,0.25864301,0.172863511,15,2,2,58,60,13313,4,0,0,0,1,"y","NorthAm",41.9675,-71.7069,128,4,2,"48","40","110","24",6.34e-07,3.56e-07,2.21e-08,1.95e-07,NA
"b|MHNAT1-2-0|Q|357","b","MHNAT1","2-0","Q","357","a",4,1,2,"357_1",0.620364585,0.164667075,0.419127892,0.19076678,9,2,1,42,39,6818,3,0,1,2,0,"y","NorthAm",41.96159983,-71.35269983,60,6,2,"Dead","Dead","Dead","Dead",9.97e-07,1.03e-07,-2.05e-09,1.31e-07,NA
"b|MHNAT1-2-0|Q|357","b","MHNAT1","2-0","Q","357","a",4,1,2,"357_2",0.634322825,0.143645545,0.259349992,0.159043443,9,2,2,54,56,6818,3,0,3,1,0,"y","NorthAm",41.96159983,-71.35269983,60,6,2,"Dead","Dead","Dead","Dead",9.97e-07,1.03e-07,-2.05e-09,1.31e-07,NA
"b|MHNAT1-2-0|Q|358","b","MHNAT1","2-0","Q","358","m",1,4,11,"358_1",0.37380603,0.12189829,0.252280173,0.14445439,10,2,1,41,39,10769,3,0,0,0,3,"y","NorthAm",41.96159983,-71.35269983,60,8,2,"Dead","Dead","Dead","Dead",1.64e-06,1.45e-07,2.69e-08,7.94e-08,NA
